COMMISSIONER_ORGANISATION_CODE,STPCD,REGIONAL_LOCAL_OFFICE_CODE,REGION_CODE,Appointment_Month,Included Practices,Open Practices,Patients registered at included practices,Patients registered at open practices
08H,E54000028,E39000018,E40000003,01JUL2018,28,35,218305,252838
08H,E54000028,E39000018,E40000003,01AUG2018,28,35,218711,253216
08H,E54000028,E39000018,E40000003,01SEP2018,28,35,219245,253814
08H,E54000028,E39000018,E40000003,01OCT2018,27,35,216412,255178
08H,E54000028,E39000018,E40000003,01NOV2018,27,35,220692,256154
08H,E54000028,E39000018,E40000003,01DEC2018,27,35,221227,256925
08H,E54000028,E39000018,E40000003,01JAN2019,28,35,226671,257135
08H,E54000028,E39000018,E40000003,01FEB2019,28,35,226996,257566
08H,E54000028,E39000018,E40000003,01MAR2019,28,35,227168,257818
08H,E54000028,E39000018,E40000003,01APR2019,28,34,227613,258390
08H,E54000028,E39000018,E40000003,01MAY2019,28,34,227852,258637
08H,E54000028,E39000018,E40000003,01JUN2019,28,34,228579,259375
08H,E54000028,E39000018,E40000003,01JUL2019,28,34,229009,259820
08H,E54000028,E39000018,E40000003,01AUG2019,28,34,229408,260279
08H,E54000028,E39000018,E40000003,01SEP2019,29,34,238986,260887
08H,E54000028,E39000018,E40000003,01OCT2019,29,34,239663,262120
08H,E54000028,E39000018,E40000003,01NOV2019,29,34,240769,263651
08H,E54000028,E39000018,E40000003,01DEC2019,29,34,241553,264486
08J,E54000031,E39000018,E40000003,01JUL2018,19,21,181939,209311
08J,E54000031,E39000018,E40000003,01AUG2018,19,21,182333,209738
08J,E54000031,E39000018,E40000003,01SEP2018,19,21,182655,210097
08J,E54000031,E39000018,E40000003,01OCT2018,19,21,183364,210837
08J,E54000031,E39000018,E40000003,01NOV2018,19,21,183783,211283
08J,E54000031,E39000018,E40000003,01DEC2018,19,21,184005,211527
08J,E54000031,E39000018,E40000003,01JAN2019,19,21,184321,211868
08J,E54000031,E39000018,E40000003,01FEB2019,19,21,184825,212451
08J,E54000031,E39000018,E40000003,01MAR2019,19,21,185140,212777
08J,E54000031,E39000018,E40000003,01APR2019,21,21,213161,213161
08J,E54000031,E39000018,E40000003,01MAY2019,21,21,213448,213448
08J,E54000031,E39000018,E40000003,01JUN2019,21,21,213821,213821
08J,E54000031,E39000018,E40000003,01JUL2019,21,21,214116,214116
08J,E54000031,E39000018,E40000003,01AUG2019,21,21,214494,214494
08J,E54000031,E39000018,E40000003,01SEP2019,21,21,214735,214735
08J,E54000031,E39000018,E40000003,01OCT2019,21,21,215325,215325
08J,E54000031,E39000018,E40000003,01NOV2019,21,21,215925,215925
08J,E54000031,E39000018,E40000003,01DEC2019,21,21,216330,216330
08K,E54000030,E39000018,E40000003,01JUL2018,39,49,358991,414771
08K,E54000030,E39000018,E40000003,01AUG2018,39,48,360016,416043
08K,E54000030,E39000018,E40000003,01SEP2018,39,48,360983,417150
08K,E54000030,E39000018,E40000003,01OCT2018,38,48,354779,418049
08K,E54000030,E39000018,E40000003,01NOV2018,38,47,362889,419271
08K,E54000030,E39000018,E40000003,01DEC2018,38,47,363877,420472
08K,E54000030,E39000018,E40000003,01JAN2019,38,47,364031,420524
08K,E54000030,E39000018,E40000003,01FEB2019,39,47,386716,421232
08K,E54000030,E39000018,E40000003,01MAR2019,39,47,387235,421854
08K,E54000030,E39000018,E40000003,01APR2019,39,47,387870,422506
08K,E54000030,E39000018,E40000003,01MAY2019,38,46,374834,409555
08K,E54000030,E39000018,E40000003,01JUN2019,38,46,389485,424226
08K,E54000030,E39000018,E40000003,01JUL2019,38,46,390131,424928
08K,E54000030,E39000018,E40000003,01AUG2019,38,46,390842,425653
08K,E54000030,E39000018,E40000003,01SEP2019,38,46,391505,426310
08K,E54000030,E39000018,E40000003,01OCT2019,38,46,392173,426985
08K,E54000030,E39000018,E40000003,01NOV2019,38,46,393159,428067
08K,E54000030,E39000018,E40000003,01DEC2019,38,46,394191,429135
08L,E54000030,E39000018,E40000003,01JUL2018,38,39,329147,329147
08L,E54000030,E39000018,E40000003,01AUG2018,38,39,329966,329966
08L,E54000030,E39000018,E40000003,01SEP2018,38,39,330941,330941
08L,E54000030,E39000018,E40000003,01OCT2018,37,38,331619,331619
08L,E54000030,E39000018,E40000003,01NOV2018,37,37,332515,332515
08L,E54000030,E39000018,E40000003,01DEC2018,37,37,333232,333232
08L,E54000030,E39000018,E40000003,01JAN2019,37,37,333743,333743
08L,E54000030,E39000018,E40000003,01FEB2019,37,37,334637,334637
08L,E54000030,E39000018,E40000003,01MAR2019,37,37,335416,335416
08L,E54000030,E39000018,E40000003,01APR2019,36,37,331629,335832
08L,E54000030,E39000018,E40000003,01MAY2019,36,36,336662,336662
08L,E54000030,E39000018,E40000003,01JUN2019,36,36,337375,337375
08L,E54000030,E39000018,E40000003,01JUL2019,36,36,338094,338094
08L,E54000030,E39000018,E40000003,01AUG2019,35,35,333109,333109
08L,E54000030,E39000018,E40000003,01SEP2019,35,35,339376,339376
08L,E54000030,E39000018,E40000003,01OCT2019,35,35,339920,339920
08L,E54000030,E39000018,E40000003,01NOV2019,35,35,340735,340735
08L,E54000030,E39000018,E40000003,01DEC2019,35,35,341557,341557
08M,E54000029,E39000018,E40000003,01JUL2018,51,54,401265,401265
08M,E54000029,E39000018,E40000003,01AUG2018,51,54,402527,402527
08M,E54000029,E39000018,E40000003,01SEP2018,51,54,404002,404002
08M,E54000029,E39000018,E40000003,01OCT2018,51,54,405127,405127
08M,E54000029,E39000018,E40000003,01NOV2018,51,54,406275,406275
08M,E54000029,E39000018,E40000003,01DEC2018,50,54,407431,407939
08M,E54000029,E39000018,E40000003,01JAN2019,50,53,408494,408494
08M,E54000029,E39000018,E40000003,01FEB2019,49,53,408620,409576
08M,E54000029,E39000018,E40000003,01MAR2019,49,52,410042,410042
08M,E54000029,E39000018,E40000003,01APR2019,49,52,410596,410596
08M,E54000029,E39000018,E40000003,01MAY2019,49,52,411541,411541
08M,E54000029,E39000018,E40000003,01JUN2019,49,52,412400,412400
08M,E54000029,E39000018,E40000003,01JUL2019,48,52,411153,412893
08M,E54000029,E39000018,E40000003,01AUG2019,48,51,413617,413617
08M,E54000029,E39000018,E40000003,01SEP2019,48,51,414531,414531
08M,E54000029,E39000018,E40000003,01OCT2019,48,51,415460,415460
08M,E54000029,E39000018,E40000003,01NOV2019,48,51,416600,416600
08M,E54000029,E39000018,E40000003,01DEC2019,48,51,417542,417542
08N,E54000029,E39000018,E40000003,01JUL2018,41,42,314973,321449
08N,E54000029,E39000018,E40000003,01AUG2018,41,42,316013,322495
08N,E54000029,E39000018,E40000003,01SEP2018,41,42,316842,323335
08N,E54000029,E39000018,E40000003,01OCT2018,41,42,317457,323940
08N,E54000029,E39000018,E40000003,01NOV2018,42,42,324568,324568
08N,E54000029,E39000018,E40000003,01DEC2018,42,42,325145,325145
08N,E54000029,E39000018,E40000003,01JAN2019,42,42,325938,325938
08N,E54000029,E39000018,E40000003,01FEB2019,42,42,326768,326768
08N,E54000029,E39000018,E40000003,01MAR2019,42,42,326800,326800
08N,E54000029,E39000018,E40000003,01APR2019,42,42,327114,327114
08N,E54000029,E39000018,E40000003,01MAY2019,42,42,328006,328006
08N,E54000029,E39000018,E40000003,01JUN2019,42,42,328701,328701
08N,E54000029,E39000018,E40000003,01JUL2019,42,42,329512,329512
08N,E54000029,E39000018,E40000003,01AUG2019,42,42,330463,330463
08N,E54000029,E39000018,E40000003,01SEP2019,42,42,330890,330890
08N,E54000029,E39000018,E40000003,01OCT2019,42,42,331380,331380
08N,E54000029,E39000018,E40000003,01NOV2019,41,42,319519,332174
08N,E54000029,E39000018,E40000003,01DEC2019,41,42,320249,332916
08P,E54000031,E39000018,E40000003,01JUL2018,21,28,164226,218057
08P,E54000031,E39000018,E40000003,01AUG2018,21,28,164482,218430
08P,E54000031,E39000018,E40000003,01SEP2018,22,28,169946,218828
08P,E54000031,E39000018,E40000003,01OCT2018,22,28,169936,218906
08P,E54000031,E39000018,E40000003,01NOV2018,22,28,170174,219170
08P,E54000031,E39000018,E40000003,01DEC2018,22,28,170353,219397
08P,E54000031,E39000018,E40000003,01JAN2019,22,28,170485,219646
08P,E54000031,E39000018,E40000003,01FEB2019,24,28,197432,219948
08P,E54000031,E39000018,E40000003,01MAR2019,24,28,197658,220142
08P,E54000031,E39000018,E40000003,01APR2019,24,28,198022,220476
08P,E54000031,E39000018,E40000003,01MAY2019,24,27,200106,220826
08P,E54000031,E39000018,E40000003,01JUN2019,24,27,200365,221140
08P,E54000031,E39000018,E40000003,01JUL2019,24,27,200469,221389
08P,E54000031,E39000018,E40000003,01AUG2019,23,27,194666,221474
08P,E54000031,E39000018,E40000003,01SEP2019,23,27,194775,221856
08P,E54000031,E39000018,E40000003,01OCT2019,22,27,187648,221971
08P,E54000031,E39000018,E40000003,01NOV2019,22,26,195010,222099
08P,E54000031,E39000018,E40000003,01DEC2019,21,26,182588,222369
08Q,E54000030,E39000018,E40000003,01JUL2018,32,39,297259,330853
08Q,E54000030,E39000018,E40000003,01AUG2018,32,38,298237,330276
08Q,E54000030,E39000018,E40000003,01SEP2018,32,38,298919,331028
08Q,E54000030,E39000018,E40000003,01OCT2018,31,38,294842,331896
08Q,E54000030,E39000018,E40000003,01NOV2018,32,37,300760,332796
08Q,E54000030,E39000018,E40000003,01DEC2018,32,37,301911,334003
08Q,E54000030,E39000018,E40000003,01JAN2019,32,37,302112,334181
08Q,E54000030,E39000018,E40000003,01FEB2019,37,37,334584,334584
08Q,E54000030,E39000018,E40000003,01MAR2019,37,37,334939,334939
08Q,E54000030,E39000018,E40000003,01APR2019,37,37,335580,335580
08Q,E54000030,E39000018,E40000003,01MAY2019,37,37,336239,336239
08Q,E54000030,E39000018,E40000003,01JUN2019,37,37,336777,336777
08Q,E54000030,E39000018,E40000003,01JUL2019,36,37,335677,337401
08Q,E54000030,E39000018,E40000003,01AUG2019,35,35,337055,337055
08Q,E54000030,E39000018,E40000003,01SEP2019,35,35,337895,337895
08Q,E54000030,E39000018,E40000003,01OCT2019,35,35,338687,338687
08Q,E54000030,E39000018,E40000003,01NOV2019,35,35,339810,339810
08Q,E54000030,E39000018,E40000003,01DEC2019,35,35,340665,340665
08R,E54000031,E39000018,E40000003,01JUL2018,22,23,215036,227253
08R,E54000031,E39000018,E40000003,01AUG2018,21,22,208343,220614
08R,E54000031,E39000018,E40000003,01SEP2018,21,22,208948,221263
08R,E54000031,E39000018,E40000003,01OCT2018,21,22,209237,221602
08R,E54000031,E39000018,E40000003,01NOV2018,21,22,209466,221845
08R,E54000031,E39000018,E40000003,01DEC2018,21,22,209816,222217
08R,E54000031,E39000018,E40000003,01JAN2019,21,22,209985,222396
08R,E54000031,E39000018,E40000003,01FEB2019,21,22,210497,222939
08R,E54000031,E39000018,E40000003,01MAR2019,21,22,210644,223148
08R,E54000031,E39000018,E40000003,01APR2019,21,22,210722,223276
08R,E54000031,E39000018,E40000003,01MAY2019,21,22,210926,223511
08R,E54000031,E39000018,E40000003,01JUN2019,21,22,211298,223906
08R,E54000031,E39000018,E40000003,01JUL2019,21,22,211638,224304
08R,E54000031,E39000018,E40000003,01AUG2019,21,22,212014,224728
08R,E54000031,E39000018,E40000003,01SEP2019,21,22,212387,225181
08R,E54000031,E39000018,E40000003,01OCT2019,21,22,212558,225388
08R,E54000031,E39000018,E40000003,01NOV2019,21,22,212894,225747
08R,E54000031,E39000018,E40000003,01DEC2019,21,22,213175,226042
08T,E54000031,E39000018,E40000003,01JUL2018,21,25,165633,194724
08T,E54000031,E39000018,E40000003,01AUG2018,21,25,172886,201998
08T,E54000031,E39000018,E40000003,01SEP2018,21,25,173105,202219
08T,E54000031,E39000018,E40000003,01OCT2018,21,25,173287,202396
08T,E54000031,E39000018,E40000003,01NOV2018,21,25,173301,202418
08T,E54000031,E39000018,E40000003,01DEC2018,21,25,173509,202664
08T,E54000031,E39000018,E40000003,01JAN2019,22,25,177485,202887
08T,E54000031,E39000018,E40000003,01FEB2019,23,25,193478,203010
08T,E54000031,E39000018,E40000003,01MAR2019,23,25,193699,203207
08T,E54000031,E39000018,E40000003,01APR2019,23,25,194045,203568
08T,E54000031,E39000018,E40000003,01MAY2019,23,23,194320,194320
08T,E54000031,E39000018,E40000003,01JUN2019,23,23,194523,194523
08T,E54000031,E39000018,E40000003,01JUL2019,23,23,194846,194846
08T,E54000031,E39000018,E40000003,01AUG2019,23,23,204795,204795
08T,E54000031,E39000018,E40000003,01SEP2019,22,23,200763,205022
08T,E54000031,E39000018,E40000003,01OCT2019,22,23,200888,205122
08T,E54000031,E39000018,E40000003,01NOV2019,22,23,201167,205409
08T,E54000031,E39000018,E40000003,01DEC2019,22,23,201489,205716
08V,E54000029,E39000018,E40000003,01JUL2018,34,35,314341,326174
08V,E54000029,E39000018,E40000003,01AUG2018,34,35,315087,326902
08V,E54000029,E39000018,E40000003,01SEP2018,34,35,315965,327814
08V,E54000029,E39000018,E40000003,01OCT2018,34,35,317954,329802
08V,E54000029,E39000018,E40000003,01NOV2018,34,35,319378,331214
08V,E54000029,E39000018,E40000003,01DEC2018,34,35,320458,332231
08V,E54000029,E39000018,E40000003,01JAN2019,34,35,320763,332531
08V,E54000029,E39000018,E40000003,01FEB2019,34,35,322232,333965
08V,E54000029,E39000018,E40000003,01MAR2019,34,35,323183,334883
08V,E54000029,E39000018,E40000003,01APR2019,34,35,323702,335404
08V,E54000029,E39000018,E40000003,01MAY2019,34,35,323960,335686
08V,E54000029,E39000018,E40000003,01JUN2019,34,35,324624,336346
08V,E54000029,E39000018,E40000003,01JUL2019,34,35,325132,336879
08V,E54000029,E39000018,E40000003,01AUG2019,34,35,325897,337637
08V,E54000029,E39000018,E40000003,01SEP2019,34,35,326204,337973
08V,E54000029,E39000018,E40000003,01OCT2019,34,35,327570,339358
08V,E54000029,E39000018,E40000003,01NOV2019,34,35,329066,340878
08V,E54000029,E39000018,E40000003,01DEC2019,34,35,329802,341630
08W,E54000029,E39000018,E40000003,01JUL2018,38,41,287543,311469
08W,E54000029,E39000018,E40000003,01AUG2018,37,41,274946,312224
08W,E54000029,E39000018,E40000003,01SEP2018,36,41,278430,312803
08W,E54000029,E39000018,E40000003,01OCT2018,38,41,289370,313405
08W,E54000029,E39000018,E40000003,01NOV2018,38,41,289688,313717
08W,E54000029,E39000018,E40000003,01DEC2018,38,41,290207,314218
08W,E54000029,E39000018,E40000003,01JAN2019,38,41,290553,314605
08W,E54000029,E39000018,E40000003,01FEB2019,40,41,306822,314834
08W,E54000029,E39000018,E40000003,01MAR2019,40,41,307345,315430
08W,E54000029,E39000018,E40000003,01APR2019,39,41,305935,315570
08W,E54000029,E39000018,E40000003,01MAY2019,39,40,306807,314971
08W,E54000029,E39000018,E40000003,01JUN2019,39,40,307346,315521
08W,E54000029,E39000018,E40000003,01JUL2019,39,40,307765,315989
08W,E54000029,E39000018,E40000003,01AUG2019,39,40,308391,316629
08W,E54000029,E39000018,E40000003,01SEP2019,39,40,308775,316994
08W,E54000029,E39000018,E40000003,01OCT2019,39,40,309309,317550
08W,E54000029,E39000018,E40000003,01NOV2019,39,40,309708,317951
08W,E54000029,E39000018,E40000003,01DEC2019,39,40,310208,318467
08X,E54000031,E39000018,E40000003,01JUL2018,39,42,390322,404560
08X,E54000031,E39000018,E40000003,01AUG2018,39,42,391154,405412
08X,E54000031,E39000018,E40000003,01SEP2018,38,42,391677,406095
08X,E54000031,E39000018,E40000003,01OCT2018,39,42,392576,406832
08X,E54000031,E39000018,E40000003,01NOV2018,38,42,393114,407578
08X,E54000031,E39000018,E40000003,01DEC2018,38,42,394019,408518
08X,E54000031,E39000018,E40000003,01JAN2019,39,42,394387,408735
08X,E54000031,E39000018,E40000003,01FEB2019,40,42,409475,409617
08X,E54000031,E39000018,E40000003,01MAR2019,40,42,410155,410297
08X,E54000031,E39000018,E40000003,01APR2019,40,42,410995,411137
08X,E54000031,E39000018,E40000003,01MAY2019,39,42,411710,412010
08X,E54000031,E39000018,E40000003,01JUN2019,40,42,412626,412768
08X,E54000031,E39000018,E40000003,01JUL2019,40,42,412896,413037
08X,E54000031,E39000018,E40000003,01AUG2019,40,42,413764,413903
08X,E54000031,E39000018,E40000003,01SEP2019,39,42,413852,414147
08X,E54000031,E39000018,E40000003,01OCT2019,40,42,414471,414611
08X,E54000031,E39000018,E40000003,01NOV2019,39,42,415005,415302
08X,E54000031,E39000018,E40000003,01DEC2019,39,42,416031,416329
08Y,E54000027,E39000018,E40000003,01JUL2018,43,43,250204,250204
08Y,E54000027,E39000018,E40000003,01AUG2018,38,43,219798,250894
08Y,E54000027,E39000018,E40000003,01SEP2018,43,43,251546,251546
08Y,E54000027,E39000018,E40000003,01OCT2018,42,42,252272,252272
08Y,E54000027,E39000018,E40000003,01NOV2018,42,42,252888,252888
08Y,E54000027,E39000018,E40000003,01DEC2018,42,42,253616,253616
08Y,E54000027,E39000018,E40000003,01JAN2019,42,42,253762,253762
08Y,E54000027,E39000018,E40000003,01FEB2019,42,42,254277,254277
08Y,E54000027,E39000018,E40000003,01MAR2019,42,42,254694,254694
08Y,E54000027,E39000018,E40000003,01APR2019,42,42,255211,255211
08Y,E54000027,E39000018,E40000003,01MAY2019,42,42,255497,255497
08Y,E54000027,E39000018,E40000003,01JUN2019,42,42,255897,255897
08Y,E54000027,E39000018,E40000003,01JUL2019,42,42,256295,256295
08Y,E54000027,E39000018,E40000003,01AUG2019,42,42,257170,257170
08Y,E54000027,E39000018,E40000003,01SEP2019,42,42,257688,257688
08Y,E54000027,E39000018,E40000003,01OCT2019,42,42,258167,258167
08Y,E54000027,E39000018,E40000003,01NOV2019,42,42,259211,259211
08Y,E54000027,E39000018,E40000003,01DEC2019,42,42,259998,259998
09A,E54000027,E39000018,E40000003,01JUL2018,33,34,229151,229370
09A,E54000027,E39000018,E40000003,01AUG2018,31,34,225261,229674
09A,E54000027,E39000018,E40000003,01SEP2018,33,34,230027,230234
09A,E54000027,E39000018,E40000003,01OCT2018,33,34,232332,232593
09A,E54000027,E39000018,E40000003,01NOV2018,33,34,234479,234726
09A,E54000027,E39000018,E40000003,01DEC2018,33,34,235749,235994
09A,E54000027,E39000018,E40000003,01JAN2019,33,34,236504,236741
09A,E54000027,E39000018,E40000003,01FEB2019,33,34,237396,237632
09A,E54000027,E39000018,E40000003,01MAR2019,33,34,237915,238129
09A,E54000027,E39000018,E40000003,01APR2019,33,34,238167,238382
09A,E54000027,E39000018,E40000003,01MAY2019,33,34,238351,238563
09A,E54000027,E39000018,E40000003,01JUN2019,33,34,238805,239017
09A,E54000027,E39000018,E40000003,01JUL2019,33,34,238655,238865
09A,E54000027,E39000018,E40000003,01AUG2019,33,34,238691,238896
09A,E54000027,E39000018,E40000003,01SEP2019,33,34,238879,239077
09A,E54000027,E39000018,E40000003,01OCT2019,33,34,241442,241691
09A,E54000027,E39000018,E40000003,01NOV2019,33,34,245123,245366
09A,E54000027,E39000018,E40000003,01DEC2019,33,34,245636,245858
09C,E54000032,E39000042,E40000005,01JUL2018,13,13,134000,134000
09C,E54000032,E39000042,E40000005,01AUG2018,13,13,134275,134275
09C,E54000032,E39000042,E40000005,01SEP2018,12,13,126530,134519
09C,E54000032,E39000042,E40000005,01OCT2018,12,13,134518,134518
09C,E54000032,E39000042,E40000005,01NOV2018,12,13,134495,134495
09C,E54000032,E39000042,E40000005,01DEC2018,12,13,134545,134545
09C,E54000032,E39000042,E40000005,01JAN2019,12,13,134605,134605
09C,E54000032,E39000042,E40000005,01FEB2019,12,12,134705,134705
09C,E54000032,E39000042,E40000005,01MAR2019,12,12,134872,134872
09C,E54000032,E39000042,E40000005,01APR2019,11,11,134890,134890
09C,E54000032,E39000042,E40000005,01MAY2019,11,11,134981,134981
09C,E54000032,E39000042,E40000005,01JUN2019,11,11,135068,135068
09C,E54000032,E39000042,E40000005,01JUL2019,11,11,135228,135228
09C,E54000032,E39000042,E40000005,01AUG2019,11,11,135505,135505
09C,E54000032,E39000042,E40000005,01SEP2019,11,11,135714,135714
09C,E54000032,E39000042,E40000005,01OCT2019,11,11,135788,135788
09C,E54000032,E39000042,E40000005,01NOV2019,11,11,135848,135848
09C,E54000032,E39000042,E40000005,01DEC2019,11,11,136034,136034
09D,E54000033,E39000042,E40000005,01JUL2018,36,37,298968,317729
09D,E54000033,E39000042,E40000005,01AUG2018,36,37,298710,317573
09D,E54000033,E39000042,E40000005,01SEP2018,35,37,294170,317408
09D,E54000033,E39000042,E40000005,01OCT2018,35,37,295662,318937
09D,E54000033,E39000042,E40000005,01NOV2018,35,36,297323,320560
09D,E54000033,E39000042,E40000005,01DEC2018,34,35,297807,320910
09D,E54000033,E39000042,E40000005,01JAN2019,34,35,297666,320737
09D,E54000033,E39000042,E40000005,01FEB2019,34,35,297830,320907
09D,E54000033,E39000042,E40000005,01MAR2019,34,35,298123,321211
09D,E54000033,E39000042,E40000005,01APR2019,34,35,298684,321776
09D,E54000033,E39000042,E40000005,01MAY2019,34,35,298839,321997
09D,E54000033,E39000042,E40000005,01JUN2019,34,35,298926,322092
09D,E54000033,E39000042,E40000005,01JUL2019,33,35,277795,321852
09D,E54000033,E39000042,E40000005,01AUG2019,33,35,277859,321735
09D,E54000033,E39000042,E40000005,01SEP2019,33,35,278049,321737
09D,E54000033,E39000042,E40000005,01OCT2019,33,35,278656,323568
09D,E54000033,E39000042,E40000005,01NOV2019,34,35,301689,325113
09D,E54000033,E39000042,E40000005,01DEC2019,34,35,302094,325517
09E,E54000032,E39000042,E40000005,01JUL2018,15,16,219759,225730
09E,E54000032,E39000042,E40000005,01AUG2018,15,16,219109,225088
